Storm_ID,Storm_Name,Ocean_Basin,Year,Timestamp,Latitude,Longitude,Observed_Wind_Max_Knots,Observed_Pressure_Min_mb,Storm_Speed_Knots,Storm_Direction_Deg,ERA5_Temp_2m_Kelvin,ERA5_Pressure_MSL_hPa,ERA5_Wind_U_Component,ERA5_Wind_V_Component,ERA5_Position_Error_km
2023096S07135,ILSA,SI,2023.0,2023-04-05 18:00:00.000039936,-7.4,134.1,15.0,1005.0,13.0,265.0,300.7942,1011.3469,1.9237518,-1.8417664,3758.78801200794
2023096S07135,ILSA,SI,2023.0,2023-04-05 21:00:00.000039936,-7.4,133.4,15.0,1005.0,12.0,265.0,300.44946,1009.7075,1.7744293,-1.2042694,3681.6686161374378
2023096S07135,ILSA,SI,2023.0,2023-04-06 00:00:00.000039936,-7.5,132.9,15.0,1004.0,8.0,245.0,300.3496,1010.88875,1.1734314,-0.92193604,3626.138387961798
2023096S07135,ILSA,SI,2023.0,2023-04-06 03:00:00.000039936,-7.8,132.6,18.0,1004.0,6.0,215.0,300.56665,1012.2844,1.7235718,-1.5743561,3589.6739044239
2023096S07135,ILSA,SI,2023.0,2023-04-06 06:00:00.000039936,-8.1,132.4,20.0,1003.0,7.0,220.0,300.73584,1010.47375,1.9718628,-1.6334991,3566.27001631465
2023096S07135,ILSA,SI,2023.0,2023-04-06 09:00:00.000039936,-8.4,132.1,20.0,1002.0,9.0,230.0,300.9253,1008.4094,2.3770447,-2.0423737,3529.5983723299723
2023096S07135,ILSA,SI,2023.0,2023-04-06 12:00:00.000039936,-8.7,131.8,20.0,1001.0,9.0,235.0,301.02783,1009.37,2.0168152,-0.940506,3495.2755899175168
2023096S07135,ILSA,SI,2023.0,2023-04-06 15:00:00.000039936,-8.8,131.5,25.0,999.0,8.0,245.0,300.43506,1011.0756,2.5166016,-0.37638855,3459.46277413758
2023096S07135,ILSA,SI,2023.0,2023-04-06 18:00:00.000039936,-8.9,131.3,30.0,996.0,6.0,260.0,299.79395,1011.17625,2.4183655,-0.29296875,3436.9774039938934
2023096S07135,ILSA,SI,2023.0,2023-04-06 21:00:00.000039936,-8.9,131.0,30.0,996.0,4.0,280.0,299.79736,1009.9519,2.4818115,0.19998169,3404.056199640921
2023096S07135,ILSA,SI,2023.0,2023-04-07 00:00:00.000039936,-8.9,130.7,30.0,996.0,2.0,265.0,300.3545,1010.4319,2.1387024,0.2684784,3371.1343768481115
2023096S07135,ILSA,SI,2023.0,2023-04-07 03:00:00.000039936,-8.9,130.6,30.0,996.0,2.0,210.0,300.7185,1011.9994,1.5622406,-0.4618683,3360.1602997439004
